DT,CLOSE,牛熊震荡_平滑_-1,牛熊震荡_平滑_1,流动性信号_-1,流动性信号_1,基本面信号_-1,基本面信号_1,胜率自算_-1,胜率自算_1,T_price:信号_-1,T_price:信号_1,f_RSI_-1,f_RSI_1,反转信号_-1,反转信号_1,弹性信号_-1,弹性信号_1,close多头排列信号,close空头排列信号,close_RSI2>80,close_RSI2<20,close_RSI3>80,close_RSI3<20,close_RSI14>80,close_RSI14<20,close_aboveMA5,close_aboveMA10,close_aboveMA40,close_aboveMA200,神奇九转_高9,神奇九转_低9,bband_up_break,bband_down_break,Dir,Value,found,近60bar最大下行超1,低点抬高,上涨0.2,下跌0.2,检测到低点后高点到低点下降1,检测到低点后当前点高于最低点,检测到低点后当前点被前高支撑,检测到低点后和前最低点靠近,检测到低点后除去最低后还有相近低点,检测到低点后除去最低后还有2上相近低点,检测到低点后当前低点在之前的下引线附近,检测到低点后高点在之前最低点的左侧,检测到低点后和前最低相隔>=3K线,检测到低点后和前最低相隔>=5K线
2014-07-07,97.9369,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,-1.0,97.6917,2014-07-04,True,False,True,False,False,True,True,False,True,True,False,False,True,True
2014-07-08,97.7556,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1.0,97.9369,2014-07-07,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-09,97.6636,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-10,97.5683,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-11,97.6748,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0,97.5683,2014-07-10,True,False,False,False,False,True,True,False,True,True,False,False,True,True
2014-07-14,97.4212,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,1.0,97.6748,2014-07-11,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-15,96.9301,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-16,96.6184,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-17,96.2455,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,True,False,False,False,False,False,False,False,False,False,False
2014-07-18,96.1025,,,,,,,,,,,,,,,,,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-21,96.5411,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,-1.0,96.1025,2014-07-18,True,False,True,False,False,True,True,False,False,False,False,False,True,True
2014-07-22,96.924,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False
2014-07-23,96.7711,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1.0,96.924,2014-07-22,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-24,96.8053,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-25,97.072,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,96.7711,2014-07-23,True,True,True,False,False,True,False,False,False,False,False,False,True,False
2014-07-28,96.995,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,1.0,97.072,2014-07-25,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-29,96.9942,,,,,,,,,,,,,,,,,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-07-30,97.1347,,,,,,,,,,,,,,,,,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,96.9942,2014-07-29,True,True,False,False,True,True,True,False,True,True,False,True,True,True
2014-07-31,97.3675,,,,,,,,,,,,,,,,,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-01,97.4471,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-04,97.4551,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-05,97.5295,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-06,97.7198,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-07,97.6756,,,,,,,,,,,,,,,,,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-08,97.7161,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,False,True,True,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-11,97.6507,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,1.0,97.7198,2014-08-06,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-12,97.7018,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,-1.0,97.6507,2014-08-11,True,True,False,False,True,True,True,False,True,True,False,True,True,True
2014-08-13,97.9645,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-14,98.3644,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-15,98.6488,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-18,98.6403,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-19,98.4604,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,98.6488,2014-08-15,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-20,98.2261,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,,,,True,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-08-21,98.4685,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,98.2261,2014-08-20,True,True,True,False,True,True,True,False,True,True,False,True,True,True
2014-08-22,98.6162,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-25,98.6469,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-26,98.693,,,,,,,,,,,,,,,,,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-08-27,99.0768,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-28,99.3555,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-08-29,99.2333,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,99.3555,2014-08-28,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-01,99.2141,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-02,99.1617,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-03,98.9934,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-04,98.8066,,,,,,,,,,,,,,,,,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-05,98.9063,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,98.8066,2014-09-04,False,True,False,False,False,True,True,False,True,True,False,True,True,True
2014-09-09,99.0705,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-10,98.9296,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,99.0705,2014-09-09,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-11,99.0502,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,-1.0,98.9296,2014-09-10,False,True,False,False,False,True,True,False,True,True,False,True,True,True
2014-09-12,99.0207,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-15,99.4898,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-09-16,99.3971,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,1.0,99.4898,2014-09-15,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-17,100.211,,,,,,,,,,,,,,,,,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,-1.0,99.3971,2014-09-16,False,True,True,False,False,True,True,False,True,True,False,True,True,True
2014-09-18,100.5922,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-09-19,100.9613,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-09-22,101.0397,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-23,101.2719,,,,,,,,,,,,,,,,,True,False,True,False,True,False,True,False,True,True,True,True,True,False,True,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-09-24,100.8987,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,1.0,101.2719,2014-09-23,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-09-25,100.9466,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-26,100.9341,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-09-28,100.9746,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,-1.0,100.8987,2014-09-24,False,True,False,False,False,True,True,False,False,False,False,False,True,True
2014-09-29,101.1868,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,True,False,False,False,False,False,False,False,False,False,False,False
2014-09-30,101.2803,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-10-08,101.2906,,,,,,,,,,,,,,,,,True,False,True,False,True,False,False,False,True,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2014-10-09,100.974,,,,,,,,,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,1.0,101.2906,2014-10-08,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2014-10-10,101.0411,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,-1.0,100.974,2014-10-09,False,True,False,False,False,True,True,False,True,False,False,False,True,True
2014-10-11,101.0738,,,,,,,,,,,,,,,,,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False
